iter	Passed	Remaining
0	0	492
1	1	449
2	1	428
3	2	419
4	2	415
5	3	412
6	4	406
7	4	405
8	5	401
9	5	399
10	6	397
11	6	395
12	7	393
13	7	391
14	8	390
15	9	389
16	9	387
17	10	386
18	10	385
19	11	385
20	11	383
21	12	382
22	12	381
23	13	380
24	13	379
25	14	379
26	15	377
27	15	377
28	16	376
29	16	375
30	17	374
31	17	374
32	18	373
33	18	373
34	19	372
35	19	371
36	20	370
37	21	369
38	21	369
39	22	368
40	22	367
41	23	366
42	23	366
43	24	365
44	24	364
45	25	364
46	25	363
47	26	363
48	27	363
49	27	362
50	28	361
51	28	361
52	29	360
53	29	359
54	30	359
55	30	358
56	31	358
57	31	357
58	32	356
59	33	356
60	33	355
61	34	355
62	34	354
63	35	353
64	35	353
65	36	352
66	36	352
67	37	351
68	37	351
69	38	350
70	39	349
71	39	349
72	40	348
73	40	348
74	41	347
75	41	346
76	42	346
77	42	345
78	43	345
79	43	344
80	44	343
81	45	343
82	45	342
83	46	342
84	46	341
85	47	341
86	47	340
87	48	339
88	48	339
89	49	338
90	49	338
91	50	337
92	51	336
93	51	336
94	52	335
95	52	335
96	53	334
97	53	334
98	54	333
99	54	333
100	55	332
101	55	331
102	56	331
103	57	330
104	57	330
105	58	329
106	58	328
107	59	328
108	59	327
109	60	326
110	60	326
111	61	325
112	61	325
113	62	324
114	62	324
115	63	323
116	63	322
117	64	322
118	65	321
119	65	321
120	66	320
121	66	319
122	67	319
123	67	318
124	68	318
125	68	317
126	69	317
127	69	316
128	70	315
129	71	315
130	71	314
131	72	314
132	72	313
133	73	313
134	73	312
135	74	312
136	74	311
137	75	310
138	75	310
139	76	309
140	76	309
141	77	308
142	78	307
143	78	307
144	79	306
145	79	306
146	80	305
147	80	305
148	81	304
149	81	303
150	82	303
151	82	302
152	83	302
153	84	301
154	84	301
155	85	300
156	85	300
157	86	299
158	86	298
159	87	298
160	87	297
161	88	297
162	88	296
163	89	296
164	90	295
165	90	295
166	91	294
167	91	294
168	92	293
169	92	293
170	93	292
171	93	291
172	94	291
173	94	290
174	95	290
175	96	289
176	96	289
177	97	288
178	97	288
179	98	287
180	98	287
181	99	286
182	99	286
183	100	285
184	100	284
185	101	284
186	102	283
187	102	283
188	103	282
189	103	282
190	104	281
191	104	280
192	105	280
193	105	279
194	106	279
195	106	278
196	107	278
197	107	277
198	108	277
199	109	276
200	109	275
201	110	275
202	110	274
203	111	274
204	111	273
205	112	273
206	112	272
207	113	272
208	113	271
209	114	271
210	115	270
211	115	270
212	116	269
213	116	269
214	117	268
215	117	267
216	118	267
217	118	266
218	119	266
219	120	265
220	120	265
221	121	264
222	121	264
223	122	263
224	122	262
225	123	262
226	123	261
227	124	261
228	124	260
229	125	260
230	126	259
231	126	259
232	127	258
233	127	257
234	128	257
235	128	256
236	129	256
237	129	255
238	130	255
239	130	254
240	131	254
241	131	253
242	132	253
243	133	252
244	133	251
245	134	251
246	134	250
247	135	250
248	135	249
249	136	249
250	136	248
251	137	248
252	137	247
253	138	247
254	139	246
255	139	245
256	140	245
257	140	244
258	141	244
259	141	243
260	142	243
261	142	242
262	143	242
263	143	241
264	144	241
265	145	240
266	145	239
267	146	239
268	146	238
269	147	238
270	147	237
271	148	237
272	148	236
273	149	236
274	149	235
275	150	234
276	151	234
277	151	233
278	152	233
279	152	232
280	153	232
281	153	231
282	154	231
283	154	230
284	155	230
285	155	229
286	156	228
287	157	228
288	157	227
289	158	227
290	158	226
291	159	226
292	159	225
293	160	225
294	160	224
295	161	224
296	161	223
297	162	222
298	162	222
299	163	221
300	164	221
301	164	220
302	165	220
303	165	219
304	166	219
305	166	218
306	167	217
307	167	217
308	168	216
309	168	216
310	169	215
311	170	215
312	170	214
313	171	214
314	171	213
315	172	213
316	172	212
317	173	212
318	173	211
319	174	210
320	174	210
321	175	209
322	176	209
323	176	208
324	177	208
325	177	207
326	178	207
327	178	206
328	179	206
329	179	205
330	180	204
331	180	204
332	181	203
333	182	203
334	182	202
335	183	202
336	183	201
337	184	201
338	184	200
339	185	199
340	185	199
341	186	198
342	186	198
343	187	197
344	188	197
345	188	196
346	189	196
347	189	195
348	190	195
349	190	194
350	191	193
351	191	193
352	192	192
353	192	192
354	193	191
355	193	191
356	194	190
357	195	190
358	195	189
359	196	189
360	196	188
361	197	188
362	197	187
363	198	186
364	198	186
365	199	185
366	199	185
367	200	184
368	201	184
369	201	183
370	202	183
371	202	182
372	203	182
373	203	181
374	204	180
375	204	180
376	205	179
377	206	179
378	206	178
379	207	178
380	207	177
381	208	177
382	208	176
383	209	176
384	209	175
385	210	174
386	210	174
387	211	173
388	211	173
389	212	172
390	213	172
391	213	171
392	214	171
393	214	170
394	215	169
395	215	169
396	216	168
397	216	168
398	217	167
399	217	167
400	218	166
401	219	166
402	219	165
403	220	165
404	220	164
405	221	163
406	221	163
407	222	162
408	222	162
409	223	161
410	223	161
411	224	160
412	224	160
413	225	159
414	226	159
415	226	158
416	227	157
417	227	157
418	228	156
419	228	156
420	229	155
421	229	155
422	230	154
423	230	154
424	231	153
425	232	153
426	232	152
427	233	151
428	233	151
429	234	150
430	234	150
431	235	149
432	235	149
433	236	148
434	236	148
435	237	147
436	238	147
437	238	146
438	239	145
439	239	145
440	240	144
