iter	MultiClass
0	2.527939265
1	2.399916361
2	2.298637102
3	2.195265409
4	2.118656998
5	2.031013207
6	1.948771801
7	1.878007057
8	1.815887629
9	1.74483177
10	1.675316253
11	1.62351904
12	1.576621884
13	1.526708309
14	1.480224499
15	1.428032848
16	1.388202926
17	1.346556448
18	1.308738984
19	1.276177507
20	1.24943601
21	1.218776068
22	1.196161099
23	1.158701829
24	1.13490465
25	1.10966962
26	1.083661225
27	1.055965358
28	1.033109382
29	1.00776098
30	0.9857934116
31	0.9630431222
32	0.9416374041
33	0.9244679357
34	0.9021690175
35	0.8828643134
36	0.8656681719
37	0.8480371046
38	0.830968431
39	0.8118829302
40	0.7999792259
41	0.7860880545
42	0.7715170899
43	0.7559128401
44	0.7437760517
45	0.733462507
46	0.7200722164
47	0.7101437098
48	0.6976617498
49	0.6852499612
50	0.6755080858
51	0.66520376
52	0.6542196834
53	0.6420871363
54	0.6319985834
55	0.618408049
56	0.6062740329
57	0.5964048932
58	0.5868875995
59	0.5778547979
60	0.5693495477
61	0.5622086856
62	0.5530692772
63	0.5459108915
64	0.5369639999
65	0.5297195425
66	0.5229751862
67	0.5156192524
68	0.5098166487
69	0.5038030535
70	0.4963527294
71	0.4902713957
72	0.4821159989
73	0.4761747592
74	0.470406035
75	0.463123225
76	0.4563433314
77	0.4502934301
78	0.4455158266
79	0.4401867931
80	0.4349084647
81	0.427767171
82	0.4230575487
83	0.415928803
84	0.4105007541
85	0.4039801396
86	0.3982686681
87	0.3927551127
88	0.3886194091
89	0.3831036406
90	0.3790046958
91	0.372616638
92	0.3690446345
93	0.3651179713
94	0.3611812248
95	0.3567639096
96	0.3511957559
97	0.3472530792
98	0.3437851503
99	0.3401921296
100	0.3362116766
101	0.3327063706
102	0.3287754933
103	0.3252439487
104	0.3208462813
105	0.317709834
106	0.3136375608
107	0.3090084871
108	0.3044888038
109	0.3004437153
110	0.2969863211
111	0.293389895
112	0.2901300892
113	0.2871308448
114	0.2840766863
115	0.2809497609
116	0.2781052254
117	0.2752967098
118	0.2727622486
119	0.2692316535
120	0.2665264382
121	0.2642245345
122	0.2614899294
123	0.2588802503
124	0.2565450589
125	0.2537876727
126	0.2509799127
127	0.2484838306
128	0.2457007403
129	0.2427520712
130	0.2402188342
131	0.2380239197
132	0.2360025593
133	0.2335085595
134	0.2305566604
135	0.228440915
136	0.2267278584
137	0.2244924138
138	0.2217960549
139	0.2192182163
140	0.2170989961
141	0.2150761674
142	0.2132741314
143	0.2113272584
144	0.2091517346
145	0.2064126911
146	0.2054643284
147	0.2035388529
148	0.2016550797
149	0.2000432992
150	0.1984306429
151	0.1966127381
152	0.1946404704
153	0.1926668169
154	0.1907024494
155	0.1890373393
156	0.1871822337
157	0.1858821341
158	0.1845349324
159	0.1830315242
160	0.1816654876
161	0.1802253137
162	0.178342597
163	0.1767791517
164	0.1757277566
165	0.1748613769
166	0.1735946403
167	0.1722988416
168	0.1705251441
169	0.1697754257
170	0.1683675495
171	0.1671646507
172	0.1657778225
173	0.1641016361
174	0.1627894214
175	0.1614529692
176	0.1601038147
177	0.1589811753
178	0.1574318331
179	0.1562801398
180	0.1554025807
181	0.1542953865
182	0.1534435364
183	0.1520833853
184	0.1510630425
185	0.1502068148
186	0.1492917781
187	0.1479022534
188	0.1464083973
189	0.1452222188
190	0.1442961514
191	0.1434491513
192	0.1421897999
193	0.141285473
194	0.1403344816
195	0.1390274677
196	0.1383891584
197	0.1375386656
198	0.1366639323
199	0.1355552035
200	0.1345780203
201	0.1338490126
202	0.1333011306
203	0.1323496052
204	0.1316470117
205	0.1313123822
206	0.1306259439
207	0.1296750441
208	0.1287061574
209	0.1280886164
210	0.1268186086
211	0.1258928307
212	0.1251929103
213	0.1248288912
214	0.1236273171
215	0.1230422246
216	0.122599718
217	0.121753563
218	0.1209433386
219	0.1202085151
220	0.1192173902
221	0.1185061383
222	0.1178569154
223	0.1172591538
224	0.116501088
225	0.1158696986
226	0.1151199998
227	0.114615715
228	0.114019212
229	0.1133580593
230	0.1124442011
231	0.1117965001
232	0.1111574611
233	0.1104235284
234	0.1099736041
235	0.1093118516
236	0.1086437052
237	0.1078977313
238	0.1073141783
239	0.1068632535
