iter	MultiClass
0	2.542791749
1	2.441664923
2	2.339565303
3	2.226853649
4	2.134043369
5	2.060635113
6	1.993719515
7	1.908400028
8	1.840301848
9	1.766363562
10	1.696383544
11	1.646426849
12	1.59541238
13	1.541655402
14	1.492964473
15	1.448798387
16	1.400115582
17	1.356508834
18	1.321237963
19	1.286051717
20	1.256697142
21	1.222942517
22	1.198917452
23	1.16608377
24	1.140947611
25	1.111713622
26	1.08271443
27	1.059993506
28	1.037889485
29	1.016793989
30	0.996597064
31	0.9740848892
32	0.9509293366
33	0.933821559
34	0.9108447456
35	0.8941722461
36	0.8718063293
37	0.8510177205
38	0.8320923717
39	0.8209028839
40	0.8064099751
41	0.7921330223
42	0.7751497712
43	0.7615454902
44	0.748293751
45	0.7364048909
46	0.7210026539
47	0.7107007677
48	0.6999701456
49	0.6908552746
50	0.6792935009
51	0.6657738924
52	0.6541674566
53	0.643476075
54	0.6345056352
55	0.6260911143
56	0.6160819769
57	0.6077563749
58	0.5983015679
59	0.5854272984
60	0.5772426965
61	0.5707827085
62	0.56316835
63	0.5563420042
64	0.54600291
65	0.5385787313
66	0.5308119123
67	0.522404433
68	0.5165087115
69	0.5091671577
70	0.5019700669
71	0.4957859782
72	0.4894562437
73	0.4830996367
74	0.4774107632
75	0.4704317161
76	0.4639501533
77	0.4571436062
78	0.4504331734
79	0.4431904684
80	0.4385334554
81	0.4328020774
82	0.4276915269
83	0.4234436603
84	0.4176849673
85	0.4131344961
86	0.408024815
87	0.4031701612
88	0.3983461597
89	0.3936232498
90	0.3889412426
91	0.3845269431
92	0.3799821894
93	0.3759582213
94	0.3717789339
95	0.3679458505
96	0.3641893082
97	0.3581315211
98	0.3531769421
99	0.3476188821
100	0.3432439305
101	0.338617927
102	0.3336751017
103	0.3299827186
104	0.3249853867
105	0.3209961604
106	0.3168954659
107	0.3135446371
108	0.3096263242
109	0.3062038247
110	0.3027044224
111	0.2994692867
112	0.2947300858
113	0.2906613324
114	0.2887542512
115	0.2853371802
116	0.2822929914
117	0.2791210802
118	0.2761800661
119	0.2736588687
120	0.2712132633
121	0.2677301068
122	0.2648002523
123	0.261765418
124	0.258317731
125	0.2556508524
126	0.2532603804
127	0.249929075
128	0.2478580045
129	0.2448978622
130	0.2420816062
131	0.2397615118
132	0.2375268747
133	0.2357835129
134	0.2338854133
135	0.2318341767
136	0.2297382514
137	0.2275300211
138	0.2252772748
139	0.2229865314
140	0.2208102607
141	0.2187977644
142	0.2164088377
143	0.2145729199
144	0.2126119028
145	0.211651241
146	0.2094332127
147	0.207395266
148	0.2057283763
149	0.2038164539
150	0.2019917357
151	0.2000222174
152	0.1983410652
153	0.1967662614
154	0.1943241216
155	0.1924536842
156	0.1908847445
157	0.1893801632
158	0.1878358673
159	0.1863367721
160	0.185178048
161	0.1833512236
162	0.1820653644
163	0.1804919151
164	0.1794977467
165	0.1782251933
166	0.1765200108
167	0.1750095254
168	0.1733719008
169	0.172068505
170	0.1707598577
171	0.1692935034
172	0.1676731425
173	0.1660221965
174	0.1647180714
175	0.1633091628
176	0.1620274514
177	0.1608609159
178	0.1595721424
179	0.1585934507
180	0.1570869367
181	0.1559005667
182	0.1544743495
183	0.1533734833
184	0.1522775886
185	0.1514200533
186	0.1504859472
187	0.1493746805
188	0.1485276395
189	0.1471256633
190	0.145688294
191	0.1442970053
192	0.1431759757
193	0.1420242983
194	0.1413724623
195	0.1403665591
196	0.13914132
197	0.1380703151
198	0.1370026075
199	0.1363108182
200	0.1355344824
201	0.1342423302
202	0.1333975609
203	0.132387605
204	0.1316015134
205	0.1309114544
206	0.1298863881
207	0.1291685602
208	0.12848915
209	0.127273984
210	0.126420645
211	0.1258623727
212	0.1251868432
213	0.1245495007
214	0.1238855782
215	0.1231016786
216	0.1222730845
217	0.121364615
218	0.1207091519
219	0.1197313903
220	0.1189532966
221	0.1183320842
222	0.117567353
223	0.1172204738
